Type,Component,Date,Value,Year
Expenses,Bills,01/05/21,3000.00,2021
Expenses,Bills,01/06/21,3000.00,2021
Expenses,Bills,01/07/21,3000.00,2021
Expenses,Bills,01/08/21,3000.00,2021
Expenses,Bills,01/09/21,3000.00,2021
Expenses,Bills,01/10/21,3000.00,2021
Expenses,Bills,01/11/21,3000.00,2021
Expenses,Bills,01/12/21,3000.00,2021
Expenses,Bills,01/01/22,3000.00,2022
Expenses,Bills,01/02/22,3000.00,2022
Expenses,Bills,01/03/22,3000.00,2022
Expenses,Bills,01/04/22,3000.00,2022
Expenses,Bills,01/05/22,3000.00,2022
Expenses,Bills,01/06/22,3000.00,2022
Expenses,Bills,01/07/22,3000.00,2022
Expenses,Bills,01/08/22,3000.00,2022
Expenses,Bills,01/09/22,3000.00,2022
Expenses,Bills,01/10/22,3000.00,2022
Expenses,Bills,01/11/22,3000.00,2022
Expenses,Bills,01/12/22,3000.00,2022
Expenses,Bills,01/01/23,3000.00,2023
Expenses,Bills,01/02/23,3000.00,2023
Expenses,Bills,01/03/23,3000.00,2023
Savings,Bank Account,01/03/18,90000.00,2018
Savings,Bank Account,01/08/18,80000.00,2018
Savings,Bank Account,01/12/18,90000.00,2018
Savings,Bank Account,01/04/19,2000000.00,2019
Savings,Bank Account,01/12/19,90000.00,2019
Savings,Bank Account,01/05/20,250000.00,2020
Savings,Bank Account,01/11/20,150000.00,2020
Savings,Bank Account,01/02/21,90000.00,2021
Savings,Bank Account,01/09/21,50000.00,2021
Savings,Bank Account,01/01/22,150000.00,2022
Savings,Bank Account,01/06/22,80000.00,2022
Savings,FD,01/02/20,300000.00,2020
Savings,Stocks,01/01/18,100000.00,2018
Savings,Stocks,01/04/18,50000.00,2018
Savings,Stocks,01/09/18,70000.00,2018
Savings,Stocks,01/07/19,100000.00,2019
Savings,Stocks,01/10/19,70000.00,2019
Savings,Stocks,01/08/20,50000.00,2020
Savings,Stocks,01/06/20,50000.00,2020
Savings,Stocks,01/04/21,200000.00,2021
Savings,Stocks,01/12/21,200000.00,2021
Savings,Stocks,01/05/22,150000.00,2022
Savings,Stocks,01/10/22,150000.00,2022
Savings,Crypto,01/03/22,15000.00,2022
Savings,Crypto,01/11/18,67000.00,2018
Savings,Crypto,01/03/19,60000.00,2019
Savings,Crypto,01/01/20,50000.00,2020
